"BMW 5 Series 520d M-SPORT', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-M-S/45013995872130190/advert?channel,13950.0,10134.0,-3816.0,7,Connucht,[],Black',2,False
"BMW 5 Series 520d SE Auto Leather', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/37013833958451240/advert?channel,13950.0,12605.0,-1345.0,7,Leinster,[],"Grey',",1,False
"BMW 5 Series 520d SE Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/43413949500152570/advert?channel,13995.0,17387.0,3392.0,7,Leinster,[],"Blue',",,True
"BMW 5 Series 520d SE Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/37913893337227590/advert?channel,13995.0,17679.0,3684.0,7,Leinster,[],Black',,True
"BMW 5 Series 520D SE 4DR AUTO SALOON', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520D-SE-/49614005174108250/advert?channel,13995.0,15632.0,1637.0,7,Leinster,[],"Blue',",1,True
BMW 5 Series 530 D M SPORT Z5T8 5DR A E61 TOURING ,http://www.carzone.ie/search/BMW/5-Series/530-D-M-/201414222912044/advert?channel=C,13750.0,19576.0,5826.0,7,"Dublin',",[],"Grey',",2,True
"BMW 5 Series 520D SE AUTO TOURING 2.0', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520D-SE-/43613932620589150/advert?channel,13900.0,15072.0,1172.0,7,Munster',[],Black',2,True
BMW 5 Series 520 D SE Z5SJ 4DR AUTO E60 SALOON M47,http://www.carzone.ie/search/BMW/5-Series/520-D-SE/45113986902101490/advert?channel,13950.0,14149.0,199.0,7,"Dublin',",[],"Grey',",2,True
BMW 5 Series 530 D SE NR72 4DR AUTO E60 SALOON M57,http://www.carzone.ie/search/BMW/5-Series/530-D-SE/36113685466653190/advert?channel,13950.0,16510.0,2560.0,7,"Dublin',",[],Black',3,True
"BMW 5 Series 520d SE Auto Leather', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/32013580037126300/advert?channel,13950.0,15472.0,1522.0,7,Leinster,[],"Blue',",1,True
BMW 5 Series 520 D M SPORT Z5S6 4DR A E60 SALOON M,http://www.carzone.ie/search/BMW/5-Series/520-D-M-/201422224361710/advert?channel=C,13500.0,15794.0,2294.0,7,Leinster,[],Black',4,True
"BMW 5 Series 520D M SPORT', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520D-M-S/201416223329011/advert?channel=C,13500.0,13699.0,199.0,7,Connucht,[],"Blue',",2,True
"BMW 5 Series D E60 M SPORT 4DR', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/D-E60-M-/201411222319106/advert?channel=C,12500.0,12569.0,69.0,7,Leinster,[],"Blue',",2,True
"BMW 5 Series 520 D E61 SE TOURING 5DR', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-E6/201404221246577/advert?channel=C,12500.0,12079.0,-421.0,7,Leinster,[],"Grey',",1,False
"BMW 5 Series 520 D E60 M SPORT 4DR', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-E6/201421224225055/advert?channel=C,12850.0,10263.0,-2587.0,7,Munster',[],"Grey',",2,False
BMW 5 Series 520 D SE NX12 4DR A E60 SALOON M47 2.,http://www.carzone.ie/search/BMW/5-Series/520-D-SE/37013785612294540/advert?channel,12900.0,12365.0,-535.0,7,Munster',[],Black',1,False
BMW 5 Series 520 D SE AUTO 12 MONTHS WARRANTY - NE,http://www.carzone.ie/search/BMW/5-Series/520-D-SE/37113791782622170/advert?channel,12950.0,14680.0,1730.0,7,"Dublin',",[],"Blue',",2,True
"BMW 5 Series 520d SE Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/37913875193208040/advert?channel,12950.0,14935.0,1985.0,7,Munster',[],"Grey',",,True
BMW 5 Series 520 D M SPORT Z5S6 4DR A E60 SALOON M,http://www.carzone.ie/search/BMW/5-Series/520-D-M-/201410222195609/advert?channel=C,13000.0,12026.0,-974.0,7,"Dublin',",[],Black',2,False
"BMW 5 Series 520 D E60 SE 4DR A', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-E6/201420223918930/advert?channel=C,13495.0,13336.0,-159.0,7,"Dublin',",[],"Blue',",2,False
"BMW 5 Series', 1.0]]","http://www.carzone.ie/search/BMW/5-Series/201416223328826/advert?channel=CARS', 1.0",12000.0,15426.0,3426.0,7,Connucht,[],Silver,2,True
BMW 5 Series 520D SE LEATHER..AUTO..F.S.H..HUGH SP,http://www.carzone.ie/search/BMW/5-Series/520D-SE-/50014006761167770/advert?channel,12450.0,13709.0,1259.0,7,"Dublin',",[],"Blue',",1,True
BMW 5 Series 520 D SE NX12 4DR A E60 SALOON M47 2.,http://www.carzone.ie/search/BMW/5-Series/520-D-SE/201418223653852/advert?channel=C,12500.0,14672.0,2172.0,7,"Dublin',",[],Black',3,True
"BMW 5 Series 530 D E60 M SPORT 4DR A', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/530-D-E6/201415223059286/advert?channel=C,11250.0,16513.0,5263.0,7,Munster',[],"Grey',",2,True
"BMW 5 Series 520 D E60 SE 4DR', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-E6/201404221294779/advert?channel=C,11250.0,13397.0,2147.0,7,Leinster,[],Black',2,True
BMW 5 Series 520 D SE NX12 4DR A E60 SALOON M47 2.,http://www.carzone.ie/search/BMW/5-Series/520-D-SE/201404221304885/advert?channel=C,11750.0,16122.0,4372.0,7,"Dublin',",[],"Grey',",3,True
"BMW 5 Series 520 D E60 SE 4DR', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-E6/201403221109033/advert?channel=C,11750.0,14428.0,2678.0,7,Munster',[],Silver,2,True
"BMW 5 Series 520 D M-SPORT SALOON **GREAT SPEC, BE",http://www.carzone.ie/search/BMW/5-Series/520-D-M-/51414014393468090/advert?channel,11949.0,9801.0,-2148.0,7,"Dublin',",[],"Grey',",2,False
"BMW 5 Series 520 D E60 SE 4DR', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-E6/201408221882681/advert?channel=C,11950.0,15421.0,3471.0,7,Leinster,[],Black',1,True
"BMW 5 Series 520 D SE', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-SE/43213965307766640/advert?channel,11950.0,11539.0,-411.0,7,Munster',[],"Blue',",4,False
"BMW 5 Series 520 D SE', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-SE/201415223092295/advert?channel=C,11250.0,13176.0,1926.0,7,"Dublin',",[],"Blue',",2,True
"BMW 5 Series 60 SALOON M47 2.0', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/60-SALOO/201421224225082/advert?channel=C,10800.0,17131.0,6331.0,7,"Dublin',",[],"Grey',",3,True
BMW 5 Series 520D SE..LEATHER..F.S.H..NCT'D TAXED.,http://www.carzone.ie/search/BMW/5-Series/520D-SE./50714011120194260/advert?channel,10900.0,9817.0,-1083.0,7,"Dublin',",[],"Blue',",2,False
BMW 5 Series 520 D SE NX12 4DR E60 SALOON M47 2.0',http://www.carzone.ie/search/BMW/5-Series/520-D-SE/201409222008974/advert?channel=C,10950.0,14393.0,3443.0,7,Leinster,[],Black',3,True
"BMW 5 Series 520 D E61 SE TOURING 5DR', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-E6/201406221571544/advert?channel=C,10950.0,12177.0,1227.0,7,"Dublin',",[],Black',1,True
BMW 5 Series 535D M SPORT Z5SF 4DR AUTO E60 A SALO,http://www.carzone.ie/search/BMW/5-Series/535D-M-S/201411222422794/advert?channel=C,10950.0,11639.0,689.0,7,"Dublin',",[],Black',2,True
BMW 5 Series 520 D SE Z5SJ 4DR E60 SALOON M47 2.0 ,http://www.carzone.ie/search/BMW/5-Series/520-D-SE/51514017864639420/advert?channel,10990.0,7753.0,-3237.0,7,Connucht,[],Black',4,False
"BMW 5 Series', 1.0]]","http://www.carzone.ie/search/BMW/5-Series/201419223822123/advert?channel=CARS', 1.0",10995.0,12273.0,1278.0,7,Leinster,[],"Grey',",2,True
BMW 5 Series 520d SE..AUTO/LEATHER..IRISH CAR WITH,http://www.carzone.ie/search/BMW/5-Series/520d-SE./39113918524961460/advert?channel,10995.0,10193.0,-802.0,7,"Dublin',",[],"Grey',",2,False
BMW 5 Series 520 D SE Z5SJ 4DR E60 SALOON M47 2.0 ,http://www.carzone.ie/search/BMW/5-Series/520-D-SE/201422224361705/advert?channel=C,11000.0,10831.0,-169.0,7,Munster',[],Black',1,False
BMW 5 Series 530i SE..LEATHER/AUTO/XENON'S & MORE.,http://www.carzone.ie/search/BMW/5-Series/530i-SE./45313983700360070/advert?channel,9995.0,18092.0,8097.0,7,"Dublin',",[],"Blue',",2,True
BMW 5 Series 520 D SE NX12 4DR A E60 SALOON M47 2.,http://www.carzone.ie/search/BMW/5-Series/520-D-SE/201418223721778/advert?channel=C,10000.0,11508.0,1508.0,7,Leinster,[],"Blue',",3,True
"BMW 5 Series 520D SE E60', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520D-SE-/51314013908814600/advert?channel,10250.0,13465.0,3215.0,7,Connucht,[],"Grey',",2,True
BMW 5 Series 530 D M SPORT 3.0 DIESEL -- TOPAZ BLU,http://www.carzone.ie/search/BMW/5-Series/530-D-M-/45113972356652550/advert?channel,10450.0,13510.0,3060.0,7,"Dublin',",[],"Blue',",1,True
"BMW 5 Series 520 D SE 4DR E60 SALOON AUTOMATIC', 1",http://www.carzone.ie/search/BMW/5-Series/520-D-SE/44713999971332680/advert?channel,10450.0,11131.0,681.0,7,"Dublin',",[],Silver,2,True
BMW 5 Series 520 D SE NX12 4DR E60 SALOON M47 2.0',http://www.carzone.ie/search/BMW/5-Series/520-D-SE/29613460869669270/advert?channel,10500.0,6809.0,-3691.0,7,Munster',[],Silver,1,False
BMW 5 Series 520 D SE Z5SJ 4DR AUTO E60 SALOON M47,http://www.carzone.ie/search/BMW/5-Series/520-D-SE/201409222009010/advert?channel=C,10750.0,11806.0,1056.0,7,Munster',[],"Blue',",4,True
BMW 5 Series 520 D SE NX12 4DR E60 SALOON M47 2.0',http://www.carzone.ie/search/BMW/5-Series/520-D-SE/201410222287053/advert?channel=C,10800.0,10636.0,-164.0,7,"Dublin',",[],Silver,3,False
"BMW 5 Series 520 D SE AUTO,, LEATHER,, TOP SPEC,, ",http://www.carzone.ie/search/BMW/5-Series/520-D-SE/50514007676150480/advert?channel,9950.0,10518.0,568.0,7,"Dublin',",[],"Grey',",2,True
BMW 5 Series 523 523I M SPORT Z5SI 4DR AUTO E60 SA,http://www.carzone.ie/search/BMW/5-Series/523-523I/201416223329074/advert?channel=C,9995.0,17882.0,7887.0,7,"Dublin',",[],Silver,3,True
"BMW 5 Series 525i SE FSH/LEATHER/AUTO', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/525i-SE-/52014015349746470/advert?channel,9950.0,19522.0,9572.0,7,"Dublin',",[],"Grey',",2,True
"BMW 5 Series 530D M SPORT **SOLD**AUTOMATIC', 1.0]",http://www.carzone.ie/search/BMW/5-Series/530D-M-S/44714000154088820/advert?channel,8950.0,13616.0,4666.0,7,Leinster,[],"Blue',",1,True
BMW 5 Series 520 D SE Z5SJ 4DR AUTO E60 SALOON M47,http://www.carzone.ie/search/BMW/5-Series/520-D-SE/201418223721674/advert?channel=C,8999.0,10014.0,1015.0,7,Leinster,[],Black',2,True
BMW 5 Series 520 D SE NX12 4DR A E60 SALOON M47 2.,http://www.carzone.ie/search/BMW/5-Series/520-D-SE/201418223601967/advert?channel=C,9000.0,10626.0,1626.0,7,"Dublin',",[],Silver,4,True
BMW 5 Series 520 D SE NX12 4DR E60 SALOON M47 2.0',http://www.carzone.ie/search/BMW/5-Series/520-D-SE/201422224327585/advert?channel=C,9000.0,8905.0,-95.0,7,Leinster,[],Black',2,False
"BMW 5 Series 520 D SE,TAXED 12 2014, NX12 4DR A E6",http://www.carzone.ie/search/BMW/5-Series/520-D-SE/44713968891928430/advert?channel,9350.0,10183.0,833.0,7,Leinster,[],Black',3,True
BMW 5 Series 525 525I SE NE52 4DR AUTO E60 SALOON ,http://www.carzone.ie/search/BMW/5-Series/525-525I/201421224225033/advert?channel=C,9500.0,21283.0,11783.0,7,Munster',[],"Blue',",2,True
BMW 5 Series 520 D SE NX12 4DR E60 SALOON M47 2.0',http://www.carzone.ie/search/BMW/5-Series/520-D-SE/201417223462773/advert?channel=C,9500.0,9731.0,231.0,7,"Dublin',",[],Black',1,True
"BMW 5 Series 520 D E60 SE 4DR A', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-E6/201417223534250/advert?channel=C,9700.0,12621.0,2921.0,7,Munster',[],Black',2,True
"BMW 5 Series 520 D SE NX12 4DR A  SALOON M47 2.0',",http://www.carzone.ie/search/BMW/5-Series/520-D-SE/46113969684581330/advert?channel,9750.0,13413.0,3663.0,7,Munster',[],Green',1,True
"BMW 5 Series 520 D E60 SPORT 5DR A', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-E6/50414008706616590/advert?channel,12950.0,14221.0,1271.0,8,Munster',[],Black',1,True
BMW 5 Series 520 D M SPORT Z5SH 4DR AUTO E60 SALOO,http://www.carzone.ie/search/BMW/5-Series/520-D-M-/201408221882538/advert?channel=C,12950.0,12255.0,-695.0,8,"Dublin',",[],Black',6,False
"BMW 5 Series ....LOW MILES, AUTOMATIC, SAT NAV, FU",http://www.carzone.ie/search/BMW/5-Series/....LOW-/50114002521390290/advert?channel,12999.0,11810.0,-1189.0,8,"Dublin',",[],"Blue',",2,False
"BMW 5 Series 520 D SE AUTO [CREAM LEATHER,FSH,WARR",http://www.carzone.ie/search/BMW/5-Series/520-D-SE/37713863387673870/advert?channel,13500.0,10611.0,-2889.0,8,"Dublin',",[],Black',3,False
"BMW 5 Series 520 D E60 M SPORT 4DR', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-E6/201404221252609/advert?channel=C,14950.0,10888.0,-4062.0,8,Munster',[],Black',1,False
"BMW 5 Series 520 D SE Z5SJ 4DR 41', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-SE/201418223721728/advert?channel=C,15000.0,11739.0,-3261.0,8,Leinster,[],Silver,3,False
"BMW 5 Series E60 SE d', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/E60-SE-d/201417223466041/advert?channel=C,16000.0,12969.0,-3031.0,8,Leinster,[],"Grey',",1,False
BMW 5 Series 520 D SE NX12 4DR A E60 SALOON M47 2.,http://www.carzone.ie/search/BMW/5-Series/520-D-SE/201422224395768/advert?channel=C,8250.0,12066.0,3816.0,7,Connucht,[],"Blue',",2,True
BMW 5 Series 523 523I SE NU32 4DR A E60 SALOON N53,http://www.carzone.ie/search/BMW/5-Series/523-523I/201419223822394/advert?channel=C,8699.0,19194.0,10495.0,7,"Dublin',",[],"Grey',",3,True
BMW 5 Series 530D AUTO 230 BHP *FULL LEATHER INTER,http://www.carzone.ie/search/BMW/5-Series/530D-AUT/713256712977990/advert?channel=C,8950.0,13715.0,4765.0,7,Connucht,[],Silver,1,True
"BMW 5 Series 520 D E60 SE 4DR', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-E6/201414222766068/advert?channel=C,10950.0,6462.0,-4488.0,8,"Dublin',",[],Black',2,False
BMW 5 Series 520 D SE Z5SJ 4DR AUTO E60 SALOON M47,http://www.carzone.ie/search/BMW/5-Series/520-D-SE/50614012930209890/advert?channel,10995.0,10928.0,-67.0,8,"Dublin',",[],"Blue',",3,False
BMW 5 Series 520 D M SPORT Z5SH 4DR AUTO E60 SALOO,http://www.carzone.ie/search/BMW/5-Series/520-D-M-/201423224461370/advert?channel=C,11000.0,8354.0,-2646.0,8,"Dublin',",[],Silver,3,False
"BMW 5 Series 520 D E60 M SPORT 4DR', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-E6/201416223328860/advert?channel=C,11500.0,5465.0,-6035.0,8,Munster',[],Black',3,False
BMW 5 Series 520 D SE TOURING Estate // NEW NCT 20,http://www.carzone.ie/search/BMW/5-Series/520-D-SE/48113994940729640/advert?channel,11950.0,11742.0,-208.0,8,"Dublin',",[],Silver,2,False
BMW 5 Series 520 D SE Z5SJ 4DR E60 SALOON M47 2.0 ,http://www.carzone.ie/search/BMW/5-Series/520-D-SE/201421224190977/advert?channel=C,12000.0,9512.0,-2488.0,8,"Dublin',",[],Silver,3,False
"BMW 5 Series 520 D E61 SE TOURING 05DR', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-E6/201417223534258/advert?channel=C,12000.0,9241.0,-2759.0,8,Leinster,[],Black',2,False
BMW 5 Series 535 535D M SPORT Z5SF 4DR AUTO E60 A ,http://www.carzone.ie/search/BMW/5-Series/535-535D/201416223327907/advert?channel=C,12500.0,10618.0,-1882.0,8,"Dublin',",[],Black',2,False
"BMW 5 Series  535D M SPORT  AUTO 3.0 D', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/-535D-M-/42613942044391830/advert?channel,10950.0,13695.0,2745.0,8,"Dublin',",[],Silver,2,True
"BMW 5 Series 520 D SE TOURING  DIESEL...', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-SE/38813912515324180/advert?channel,10950.0,8495.0,-2455.0,8,"Dublin',",[],Black',2,False
"BMW 5 Series 530 D E60 M SPORT 231BHP 4DR A 231B',",http://www.carzone.ie/search/BMW/5-Series/530-D-E6/201403221077793/advert?channel=C,10395.0,12292.0,1897.0,8,Leinster,[],"Blue',",3,True
BMW 5 Series 530 D SE NR 72 4DR NR72 E60 SALOON M5,http://www.carzone.ie/search/BMW/5-Series/530-D-SE/201405221509379/advert?channel=C,10500.0,15725.0,5225.0,8,Munster',[],Silver,3,True
"BMW 5 Series 520 D E60 SE 04DR', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-E6/201410222197845/advert?channel=C,10500.0,6365.0,-4135.0,8,"Dublin',",[],Black',2,False
"BMW 5 Series 520 D E60 SE 4DR', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-E6/201405221387156/advert?channel=C,10500.0,7095.0,-3405.0,8,"Ulster',",[],"Blue',",1,False
BMW 5 Series 520 D SE Z5SJ 4DR E60 SALOON M47 2.0 ,http://www.carzone.ie/search/BMW/5-Series/520-D-SE/201406221602324/advert?channel=C,10750.0,7726.0,-3024.0,8,"Dublin',",[],"Blue',",2,False
BMW 5 Series 520 D SE Z5SJ 4DR AUTO E60 SALOON M47,http://www.carzone.ie/search/BMW/5-Series/520-D-SE/201406221664275/advert?channel=C,10900.0,10617.0,-283.0,8,"Dublin',",[],Black',2,False
BMW 5 Series 525 525D SPORT Z5SB 4DR AUTO E60 M SA,http://www.carzone.ie/search/BMW/5-Series/525-525D/201408221873498/advert?channel=C,10950.0,13077.0,2127.0,8,Leinster,[],Silver,3,True
"BMW 5 Series 520 D E60 SE 4DR', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-E6/201416223327873/advert?channel=C,10000.0,9751.0,-249.0,8,"Dublin',",[],Olive ,2,False
"BMW 5 Series 520 D E60 SE 4DR', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-E6/201417223431373/advert?channel=C,10000.0,7115.0,-2885.0,8,"Ulster',",[],"Blue',",1,False
BMW 5 Series 520 D SE Z5SJ 4DR E60 SALOON M47 2.0 ,http://www.carzone.ie/search/BMW/5-Series/520-D-SE/201406221602328/advert?channel=C,10250.0,9368.0,-882.0,8,Leinster,[],"Grey',",2,False
"BMW 5 Series  523i M Sport Auto', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/-523i-M-/51614014568370600/advert?channel,9950.0,15199.0,5249.0,8,"Dublin',",[],Silver,1,True
BMW 5 Series 530 D SE NR72 4DR AUTO E60 SALOON M57,http://www.carzone.ie/search/BMW/5-Series/530-D-SE/33913664541933890/advert?channel,9950.0,13420.0,3470.0,8,Munster',[],Silver,2,True
"BMW 5 Series M - SPORT --- AUTO --- HIGH SPEC', 1.",http://www.carzone.ie/search/BMW/5-Series/M---SPOR/42913932668235470/advert?channel,9950.0,16140.0,6190.0,8,"Dublin',",[],"Blue',",2,True
BMW 5 Series 520 D SE Z5SJ 4DR AUTO E60 SALOON M47,http://www.carzone.ie/search/BMW/5-Series/520-D-SE/201343219237252/advert?channel=C,9950.0,13846.0,3896.0,8,"Dublin',",[],Black',2,True
BMW 5 Series 530 D SE NR72 4DR AUTO E60 SALOON M57,http://www.carzone.ie/search/BMW/5-Series/530-D-SE/44913999988844540/advert?channel,9950.0,12871.0,2921.0,8,"Dublin',",[],Silver,1,True
"BMW 5 Series 530I M-SPORT AUTO E60 SALOON 3.0', 1.",http://www.carzone.ie/search/BMW/5-Series/530I-M-S/49914001605485600/advert?channel,9950.0,13583.0,3633.0,8,"Dublin',",[],Black',1,True
BMW 5 Series 535 535D M SPORT Z5SF 4DR AUTO E60 A ,http://www.carzone.ie/search/BMW/5-Series/535-535D/38513901587706990/advert?channel,9950.0,9086.0,-864.0,8,"Dublin',",[],"Blue',",1,False
"BMW 5 Series 520d SE Auto Leather', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/36513749213456830/advert?channel,9950.0,6867.0,-3083.0,8,Leinster,[],Silver,1,False
BMW 5 Series 523 523I SE NE32 4DR AUTO E60 SALOON ,http://www.carzone.ie/search/BMW/5-Series/523-523I/201422224395831/advert?channel=C,10000.0,17869.0,7869.0,8,"Dublin',",[],"Grey',",1,True
"BMW 5 Series 520 D E60 SE 04DR', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-E6/201416223328885/advert?channel=C,10000.0,10639.0,639.0,8,"Dublin',",[],"Blue',",2,True
"BMW 5 Series 520 D  SE Automatic,FSH,NCT,Leather',",http://www.carzone.ie/search/BMW/5-Series/520-D--S/38713909942593350/advert?channel,8950.0,10652.0,1702.0,8,"Dublin',",[],Silver,2,True
BMW 5 Series 520d M Sport Touring E61 - 163bhp - \,http://www.carzone.ie/search/BMW/5-Series/520d-M-S/201421224191041/advert?channel=C,8950.0,4812.0,-4138.0,8,"Dublin',",[],"Blue',",2,False
BMW 5 Series 520d SE..LOW MILEAGE..IRISH CAR WITH ,http://www.carzone.ie/search/BMW/5-Series/520d-SE./50714007640359080/advert?channel,8995.0,8108.0,-887.0,8,"Dublin',",[],"Grey',",2,False
BMW 5 Series 520 D SE Z5SJ 4DR AUTO E60 SALOON M47,http://www.carzone.ie/search/BMW/5-Series/520-D-SE/201420223956059/advert?channel=C,9000.0,8306.0,-694.0,8,"Dublin',",[],Silver,3,False
BMW 5 Series 520 D SE Z5SJ 4DR AUTO E60 SALOON M47,http://www.carzone.ie/search/BMW/5-Series/520-D-SE/201404221233153/advert?channel=C,9000.0,7726.0,-1274.0,8,"Dublin',",[],Silver,2,False
"BMW 5 Series 520 D E60 SE 4DR A', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-E6/201416223328728/advert?channel=C,9500.0,8682.0,-818.0,8,"Dublin',",[],Silver,4,False
BMW 5 Series 520 D SE Z5SJ 4DR Tax \u20ac710 *MICH,http://www.carzone.ie/search/BMW/5-Series/520-D-SE/38813921209317680/advert?channel,9500.0,12006.0,2506.0,8,Munster',[],Black',5,True
BMW 5 Series 520 D SE Z5SJ 4DR Tax \u20ac710 *MICH,http://www.carzone.ie/search/BMW/5-Series/520-D-SE/38813921193661130/advert?channel,9500.0,12006.0,2506.0,8,Munster',[],Black',5,True
"BMW 5 Series 535 D E60 M SPORT 4DR A', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/535-D-E6/201417223519416/advert?channel=C,9750.0,20570.0,10820.0,8,Leinster,[],Black',2,True
"BMW 5 Series 523i M Sport Auto', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/523i-M-S/51414014554857970/advert?channel,9950.0,15199.0,5249.0,8,"Dublin',",[],Silver,1,True
BMW 5 Series 520 D SE Z5SJ 4DR AUTO E60 SALOON M47,http://www.carzone.ie/search/BMW/5-Series/520-D-SE/201422224259467/advert?channel=C,8000.0,5056.0,-2944.0,8,Leinster,[],Black',5,False
BMW 5 Series 523 523I M SPORT Z5SI 4DR E60 SALOON ,http://www.carzone.ie/search/BMW/5-Series/523-523I/201421224191144/advert?channel=C,8950.0,11619.0,2669.0,8,"Dublin',",[],Silver,3,True
"BMW 5 Series 520 D SE TOURING ""PRIVATE SALE!""', 1.",http://www.carzone.ie/search/BMW/5-Series/520-D-SE/45313985098867430/advert?channel,8950.0,13266.0,4316.0,8,Munster',[],"Grey',",4,True
"BMW 5 Series 520 D  SE  FULL SERVICE HISTORY', 1.0",http://www.carzone.ie/search/BMW/5-Series/520-D--S/43613966248160360/advert?channel,8950.0,9733.0,783.0,8,"Dublin',",[],Silver,2,True
"BMW 5 Series 520 D SE**SAT NAV**LEATHER**', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-SE/36313875385279740/advert?channel,7950.0,8303.0,353.0,8,Connucht,[],Metall,2,True
"BMW 5 Series M SPORT , AUTOMATIC , 146KM', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/M-SPORT-/44213966360909190/advert?channel,7999.0,10562.0,2563.0,8,"Dublin',",[],"Navy',",4,True
BMW 5 Series 525 D SE 525D 4DR NC52 E60 SALOON M57,http://www.carzone.ie/search/BMW/5-Series/525-D-SE/201410222287024/advert?channel=C,7999.0,11645.0,3646.0,8,"Dublin',",[],Green',3,True
"BMW 5 Series AUTO/Tiptronic', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/AUTO%23Tip/201420223922326/advert?channel,8000.0,14378.0,6378.0,8,"Dublin',",[],"Grey',",2,True
BMW 5 Series 520 D SE Z5SJ 4DR E60 SALOON M47 2.0 ,http://www.carzone.ie/search/BMW/5-Series/520-D-SE/201404221233340/advert?channel=C,8000.0,8237.0,237.0,8,Leinster,[],Silver,1,True
"BMW 5 Series 520 D E60 SE 04DR', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-E6/201410222197768/advert?channel=C,8000.0,4677.0,-3323.0,8,"Dublin',",[],Black',2,False
"BMW 5 Series 520 D E60 SE 4DR', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-E6/201418223568221/advert?channel=C,7490.0,8313.0,823.0,8,Connucht,[],Black',2,True
"BMW 5 Series 520 D SE AUTO', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-SE/201411222318690/advert?channel=C,7500.0,6958.0,-542.0,8,"Dublin',",[],"Blue',",2,False
"BMW 5 Series 520 D E60 SE 4DR', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-E6/201421224190916/advert?channel=C,7700.0,8234.0,534.0,8,"Ulster',",[],Black',4,True
"BMW 5 Series 525 SE A', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/525-SE-A/201417223462790/advert?channel=C,7950.0,15515.0,7565.0,8,Leinster,[],"Grey',",3,True
BMW 5 Series 523 523I SE NE32 4DR AUTO E60 SALOON ,http://www.carzone.ie/search/BMW/5-Series/523-523I/43413940155847340/advert?channel,5950.0,9425.0,3475.0,8,"Dublin',",[],Black',2,True
BMW 5 Series 523 523I SE NE32 4DR E60 SALOON N52 2,http://www.carzone.ie/search/BMW/5-Series/523-523I/201411222443843/advert?channel=C,6000.0,11498.0,5498.0,8,"Dublin',",[],Silver,4,True
"BMW 5 Series 523 SE AUTO Leather, FSH, NCT 2016. I",http://www.carzone.ie/search/BMW/5-Series/523-SE-A/43713971299993610/advert?channel,6450.0,13079.0,6629.0,8,"Dublin',",[],Black',3,True
