8627.0,94000.,2627.4820191582367,6000.0,10,1,True,"BMW 3 Series 316 i', 1.0]",http://www.carzone.ie/search/BMW/3-Series/316-i/201345219567599/advert?channel=CARS
8946.0,56800.,2996.095534723707,5950.0,10,3,True,BMW 3 Series 318 M SPORT ,http://www.carzone.ie/search/BMW/3-Series/318-M-SP/44013941197054610/advert?channel
14394.0,64000.,8893.55130946681,5500.0,10,2,True,BMW 3 Series 316 TI COMPA,http://www.carzone.ie/search/BMW/3-Series/316-TI-C/44213953930449010/advert?channel
7961.0,85000.,2460.7703313103075,5500.0,10,2,True,BMW 3 Series 4 door saloo,http://www.carzone.ie/search/BMW/3-Series/4-door-s/201408221851174/advert?channel=C
5349.0,108000,-150.90674853118435,5500.0,10,2,False,BMW 3 Series 320 E46 D SP,http://www.carzone.ie/search/BMW/3-Series/320-E46-/201413222639032/advert?channel=C
8039.0,118000,2538.5181055239646,5500.0,10,1,True,"BMW 3 Series 316', 1.0]]","http://www.carzone.ie/search/BMW/3-Series/316/201350220296702/advert?channel=CARS',"
5613.0,137000,112.61002865573937,5500.0,10,1,True,BMW 3 Series 320 E46 CD 2,http://www.carzone.ie/search/BMW/3-Series/320-E46-/201351220509795/advert?channel=C
7209.0,112000,1459.290499677325,5750.0,10,1,True,BMW 3 Series 320 E46 D SP,http://www.carzone.ie/search/BMW/3-Series/320-E46-/201413222695289/advert?channel=C
3901.0,140000,-1898.7971571169546,5800.0,10,3,False,BMW 3 Series 320 E46 D SP,http://www.carzone.ie/search/BMW/3-Series/320-E46-/201412222576333/advert?channel=C
10360.0,81000.,4460.060440585743,5900.0,10,3,True,BMW 3 Series 318 CI  CONV,http://www.carzone.ie/search/BMW/3-Series/318-CI--/39913910124517400/advert?channel
5444.0,161000,-455.921969488747,5900.0,10,2,False,BMW 3 Series 320 E46 CD 2,http://www.carzone.ie/search/BMW/3-Series/320-E46-/201404221356267/advert?channel=C
6792.0,150000,1391.5251105025136,5400.0,10,3,True,BMW 3 Series 320 E46 CD S,http://www.carzone.ie/search/BMW/3-Series/320-E46-/201405221419931/advert?channel=C
10575.0,71000.,5325.332970971036,5250.0,10,1,True,"BMW 3 Series 318 CI ES', ",http://www.carzone.ie/search/BMW/3-Series/318-CI-E/201347219917457/advert?channel=C
8889.0,76854.,3638.8234671811842,5250.0,10,3,True,BMW 3 Series 318 318CI ES,http://www.carzone.ie/search/BMW/3-Series/318-318C/44113945413737380/advert?channel
7099.0,82000.,1848.7865266036006,5250.0,10,1,True,BMW 3 Series 320d Diesel ,http://www.carzone.ie/search/BMW/3-Series/320d-Die/38813897868156010/advert?channel
3155.0,95000.,-2094.5661842478767,5250.0,10,2,False,BMW 3 Series 316 I E46 ES,http://www.carzone.ie/search/BMW/3-Series/316-I-E4/201348219981026/advert?channel=C
6758.0,101000,1507.524103857113,5250.0,10,5,True,BMW 3 Series 320 D SALOON,http://www.carzone.ie/search/BMW/3-Series/320-D-SA/43613946309820650/advert?channel
6874.0,142000,1623.6048263316952,5250.0,10,2,True,BMW 3 Series 320 E46 D SE,http://www.carzone.ie/search/BMW/3-Series/320-E46-/201407221726962/advert?channel=C
11318.0,147000,6068.4607728542,5250.0,10,2,True,BMW 3 Series 320 E46 D SP,http://www.carzone.ie/search/BMW/3-Series/320-E46-/201347219843168/advert?channel=C
5783.0,65366.,487.5414634541612,5295.0,10,2,True,BMW 3 Series 316I ES SALO,http://www.carzone.ie/search/BMW/3-Series/316I-ES-/201402220984907/advert?channel=C
19332.0,118.0],13932.25914507582,5400.0,10,2,True,BMW 3 Series 320 CD AUTO',http://www.carzone.ie/search/BMW/3-Series/320-CD-A/201351220556494/advert?channel=C
8248.0,179007,3247.9005349810595,5000.0,10,2,True,BMW 3 Series 320  D SE TO,http://www.carzone.ie/search/BMW/3-Series/320--D-S/30813507459935500/advert?channel
4819.0,96000.,-130.62299468385027,4950.0,10,2,False,BMW 3 Series 318CI M-Spor,http://www.carzone.ie/search/BMW/3-Series/318CI-M-/201346219758862/advert?channel=C
9050.0,103000,4100.030643957578,4950.0,10,4,True,BMW 3 Series 318 I CABRIO,http://www.carzone.ie/search/BMW/3-Series/318-I-CA/38613915240624050/advert?channel
5558.0,113950,608.2790773024735,4950.0,10,4,True,"BMW 3 Series 316i SE', 1.",http://www.carzone.ie/search/BMW/3-Series/316i-SE/34213633739297770/advert?channel=
3028.0,130785,-1922.2287333383883,4950.0,10,2,False,BMW 3 Series 318 CI SE CO,http://www.carzone.ie/search/BMW/3-Series/318-CI-S/37913842591800600/advert?channel
3838.0,158000,-1157.2605307547292,4995.0,10,1,False,BMW 3 Series 320 E46 SE 1,http://www.carzone.ie/search/BMW/3-Series/320-E46-/201406221664273/advert?channel=C
9259.0,104000,4259.742123528289,4999.0,10,3,True,BMW 3 Series 320 E46 D SE,http://www.carzone.ie/search/BMW/3-Series/320-E46-/201348219981015/advert?channel=C
6622.0,144000,1623.1322419832395,4999.0,10,2,True,BMW 3 Series 320 E46 CD S,http://www.carzone.ie/search/BMW/3-Series/320-E46-/201413222741183/advert?channel=C
2567.0,160000,-2431.766633097055,4999.0,10,4,False,BMW 3 Series 204BHP 330D ,http://www.carzone.ie/search/BMW/3-Series/204BHP-3/201410222170527/advert?channel=C
4246.0,107000,-754.4794974112065,5000.0,10,1,False,BMW 3 Series 316 I E46 ES,http://www.carzone.ie/search/BMW/3-Series/316-I-E4/201345219599343/advert?channel=C
5730.0,71458.,980.0007054796097,4750.0,10,2,True,BMW 3 Series 318 I *LOW M,http://www.carzone.ie/search/BMW/3-Series/318-I-*L/42913944610496070/advert?channel
10073.0,97300.,5322.830332869915,4750.0,10,3,True,"BMW 3 Series 318', 1.0]]","http://www.carzone.ie/search/BMW/3-Series/318/201412222543492/advert?channel=CARS',"
2937.0,124163,-1812.9476866086989,4750.0,10,3,False,BMW 3 Series 320 CI COUPE,http://www.carzone.ie/search/BMW/3-Series/320-CI-C/36613866803260130/advert?channel
6934.0,106000,2133.81111974369,4800.0,10,2,True,BMW 3 Series CI COUPE SPO,http://www.carzone.ie/search/BMW/3-Series/CI-COUPE/201350220328918/advert?channel=C
8431.0,69000.,3530.9561120757317,4900.0,10,2,True,BMW 3 Series 318CI SE COU,http://www.carzone.ie/search/BMW/3-Series/318CI-SE/38313899637791900/advert?channel
3972.0,77000.,-928.2852274663619,4900.0,10,2,False,BMW 3 Series 318CI COUPE.,http://www.carzone.ie/search/BMW/3-Series/318CI-CO/42713956711739450/advert?channel
5994.0,85000.,1044.0595113965137,4950.0,10,2,True,BMW 3 Series 320 E46 D SE,http://www.carzone.ie/search/BMW/3-Series/320-E46-/43613952518072810/advert?channel
7132.0,90000.,2181.705199104874,4950.0,10,3,True,"BMW 3 Series 316i M, SPOR","http://www.carzone.ie/search/BMW/3-Series/316i-M,-/39713900441565670/advert?channel"
3460.0,110000,-1190.0119798680735,4650.0,10,3,False,BMW 3 Series 318 CI FULL ,http://www.carzone.ie/search/BMW/3-Series/318-CI-F/201410222224154/advert?channel=C
5924.0,65000.,1173.6245097962383,4750.0,10,4,True,BMW 3 Series 318 CI COUPE,http://www.carzone.ie/search/BMW/3-Series/318-CI-C/201413222639186/advert?channel=C
7404.0,74857.,3404.2700972409275,4000.0,10,3,True,BMW 3 Series 318 I SPORT ,http://www.carzone.ie/search/BMW/3-Series/318-I-SP/201407221695691/advert?channel=C
3822.0,110000,-177.77007364148267,4000.0,10,2,False,BMW 3 Series 318 COUPE E4,http://www.carzone.ie/search/BMW/3-Series/318-COUP/201351220556466/advert?channel=C
1140.0,147000,-3059.9369117519473,4200.0,10,2,False,BMW 3 Series 316 316I SPO,http://www.carzone.ie/search/BMW/3-Series/316-316I/201402220919541/advert?channel=C
14820.0,92000.,10571.237569528239,4249.0,10,5,True,BMW 3 Series 316 TI COMPA,http://www.carzone.ie/search/BMW/3-Series/316-TI-C/201350220296737/advert?channel=C
5370.0,100096,1119.5294041972957,4250.0,10,3,True,BMW 3 Series 318 I SALOON,http://www.carzone.ie/search/BMW/3-Series/318-I-SA/37713791686759220/advert?channel
6008.0,170000,1758.4736133323313,4250.0,10,3,True,BMW 3 Series 320 E46 D 15,http://www.carzone.ie/search/BMW/3-Series/320-E46-/201413222753219/advert?channel=C
6471.0,169000,2171.0827254047636,4300.0,10,4,True,BMW 3 Series 320 E46 D SE,http://www.carzone.ie/search/BMW/3-Series/320-E46-/201406221540544/advert?channel=C
10976.0,102.0],6476.031994198711,4500.0,10,3,True,BMW 3 Series 318 CI E46 S,http://www.carzone.ie/search/BMW/3-Series/318-CI-E/201350220328775/advert?channel=C
6520.0,39000.,2020.3413673431478,4500.0,10,1,True,BMW 3 Series 316......ONE,http://www.carzone.ie/search/BMW/3-Series/316...../43613958373152050/advert?channel
3779.0,84000.,-220.16743756179494,3999.0,10,4,False,BMW 3 Series 316 I SALOON,http://www.carzone.ie/search/BMW/3-Series/316-I-SA/201412222543442/advert?channel=C
7464.0,145000,3474.305471956277,3990.0,10,2,True,BMW 3 Series 320 E90 D SE,http://www.carzone.ie/search/BMW/3-Series/320-E90-/201413222639033/advert?channel=C
4526.0,139000,530.788059852599,3995.0,10,2,True,BMW 3 Series 318 E46 2.0I,http://www.carzone.ie/search/BMW/3-Series/318-E46-/201347219854645/advert?channel=C
4428.0,96000.,628.2159377555145,3800.0,10,5,True,BMW 3 Series 316 316I SAL,http://www.carzone.ie/search/BMW/3-Series/316-316I/201410222224132/advert?channel=C
6697.0,80000.,2746.861943602613,3950.0,10,,True,BMW 3 Series **SALE NOW O,http://www.carzone.ie/search/BMW/3-Series/**SALE-N/36413690656600500/advert?channel
3873.0,88000.,-77.45680034165343,3950.0,10,3,False,BMW 3 Series 316 316I SPO,http://www.carzone.ie/search/BMW/3-Series/316-316I/37313867701748470/advert?channel
3666.0,99829.,-284.25401652652727,3950.0,10,4,False,BMW 3 Series 316 316I ES ,http://www.carzone.ie/search/BMW/3-Series/316-316I/38313926435822150/advert?channel
9327.0,110699,5377.316196079193,3950.0,10,2,True,BMW 3 Series 316 TI M-SPO,http://www.carzone.ie/search/BMW/3-Series/316-TI-M/37713867740639380/advert?channel
7891.0,130000,3941.471404142678,3950.0,10,1,True,BMW 3 Series 318 E46 2.0 ,http://www.carzone.ie/search/BMW/3-Series/318-E46-/38213917807536440/advert?channel
5363.0,139798,1413.3741802217464,3950.0,10,1,True,BMW 3 Series 320 E46 D SE,http://www.carzone.ie/search/BMW/3-Series/320-E46-/201347219823047/advert?channel=C
11144.0,103005,7168.677300417667,3975.0,10,2,True,BMW 3 Series 316 TI COMPA,http://www.carzone.ie/search/BMW/3-Series/316-TI-C/37113872112862840/advert?channel
-14.0,127000,-3764.343304967566,3750.0,10,5,False,BMW 3 Series 318 I SALOON,http://www.carzone.ie/search/BMW/3-Series/318-I-SA/43413959379303310/advert?channel
-338.0,132868,-4133.44788103624,3795.0,10,9,False,BMW 3 Series 318 I SE 4DR,http://www.carzone.ie/search/BMW/3-Series/318-I-SE/36513796105402760/advert?channel
6926.0,136000,3426.461647684945,3500.0,10,2,True,BMW 3 Series 320 E46 D ES,http://www.carzone.ie/search/BMW/3-Series/320-E46-/201346219662967/advert?channel=C
9883.0,181000,6383.195396388181,3500.0,10,1,True,BMW 3 Series 320 E46 CD 0,http://www.carzone.ie/search/BMW/3-Series/320-E46-/201347219854449/advert?channel=C
3089.0,203000,-410.5880515744284,3500.0,10,1,False,BMW 3 Series 320 E46 D SE,http://www.carzone.ie/search/BMW/3-Series/320-E46-/201352220723377/advert?channel=C
4664.0,110000,1013.8329459849483,3650.0,10,3,True,BMW 3 Series 316 M SPORT ,http://www.carzone.ie/search/BMW/3-Series/316-M-SP/37113742550486460/advert?channel
5308.0,106445,1558.3228228716434,3750.0,10,1,True,"BMW 3 Series 316 ES', 1.0",http://www.carzone.ie/search/BMW/3-Series/316-ES/37213820235336630/advert?channel=C
4517.0,110000,766.6421513305686,3750.0,10,2,True,BMW 3 Series 316 I SALOON,http://www.carzone.ie/search/BMW/3-Series/316-I-SA/39713926430411620/advert?channel
4151.0,110252,400.60408128028575,3750.0,10,2,True,BMW 3 Series 318-ESTATE-N,http://www.carzone.ie/search/BMW/3-Series/318-ESTA/39913914281585320/advert?channel
8713.0,123000,4962.702446478514,3750.0,10,2,True,BMW 3 Series 320 E46 D SE,http://www.carzone.ie/search/BMW/3-Series/320-E46-/201413222765814/advert?channel=C
2838.0,102000,-661.6088602363525,3500.0,10,2,False,"BMW 3 Series 316', 1.0]]",http://www.carzone.ie/search/BMW/3-Series/316-/36513777769244120/advert?channel=CAR
5156.0,93000.,1855.9246809909346,3300.0,10,2,True,BMW 3 Series 316 316I SAL,http://www.carzone.ie/search/BMW/3-Series/316-316I/201337218307708/advert?channel=C
5060.0,82000.,1709.871173782847,3350.0,10,6,True,"BMW 3 Series 316 ES', 1.0",http://www.carzone.ie/search/BMW/3-Series/316-ES/201407221788715/advert?channel=CAR
6308.0,109000,2957.971992441331,3350.0,10,2,True,BMW 3 Series 318 COUPE E4,http://www.carzone.ie/search/BMW/3-Series/318-COUP/201402220919677/advert?channel=C
3753.0,98500.,303.5124505971162,3449.0,10,1,True,BMW 3 Series L@@K MASSIVE,http://www.carzone.ie/search/BMW/3-Series/L@@K-MAS/44513949854418410/advert?channel
4342.0,79945.,892.1668475363676,3450.0,10,2,True,BMW 3 Series 316i Sal NCT,http://www.carzone.ie/search/BMW/3-Series/316i-Sal/201411222391600/advert?channel=C
3918.0,105205,467.6812306139964,3450.0,10,3,True,BMW 3 Series 316 316I SPO,http://www.carzone.ie/search/BMW/3-Series/316-316I/201411222447928/advert?channel=C
1333.0,146000,-2117.4154705991186,3450.0,10,2,False,BMW 3 Series 325 M Sport',http://www.carzone.ie/search/BMW/3-Series/325-M-Sp/201409222009006/advert?channel=C
4934.0,83000.,1434.1707836937785,3500.0,10,4,True,BMW 3 Series 316 316I ES ,http://www.carzone.ie/search/BMW/3-Series/316-316I/201408221882551/advert?channel=C
3413.0,94000.,-86.75826560106907,3500.0,10,3,False,"BMW 3 Series 318 CI', 1.0",http://www.carzone.ie/search/BMW/3-Series/318-CI/201350220393050/advert?channel=CAR
2545.0,176000,-449.62928319451385,2995.0,10,2,False,BMW 3 Series 318 E46 2.0 ,http://www.carzone.ie/search/BMW/3-Series/318-E46-/201404221233115/advert?channel=C
5760.0,94800.,2760.2141797481436,3000.0,10,3,True,BMW 3 Series 316 E46 1.8I,http://www.carzone.ie/search/BMW/3-Series/316-E46-/201406221602317/advert?channel=C
5158.0,150000,2158.2485247980967,3000.0,10,2,True,BMW 3 Series 320 E46 D ES,http://www.carzone.ie/search/BMW/3-Series/320-E46-/201406221662191/advert?channel=C
-370.0,150000,-3369.529193262497,3000.0,10,8,False,"BMW 3 Series 320 COUPE', ",http://www.carzone.ie/search/BMW/3-Series/320-COUP/201410222197753/advert?channel=C
9928.0,117000,6777.591861244602,3150.0,10,2,True,BMW 3 Series 320 E46 D ES,http://www.carzone.ie/search/BMW/3-Series/320-E46-/201410222231234/advert?channel=C
1252.0,159000,-1948.0481701744666,3200.0,10,2,False,BMW 3 Series 316 316I SAL,http://www.carzone.ie/search/BMW/3-Series/316-316I/201349220106962/advert?channel=C
3994.0,91000.,694.0487044197343,3300.0,10,5,True,"BMW 3 Series 320 COUPE', ",http://www.carzone.ie/search/BMW/3-Series/320-COUP/201349220201425/advert?channel=C
3893.0,116147,1493.6827469754517,2399.0,10,2,True,"BMW 3 Series', 1.0]]","http://www.carzone.ie/search/BMW/3-Series/201348220043585/advert?channel=CARS', 1.0"
3106.0,122500,356.0026421256225,2750.0,10,4,True,BMW 3 Series 316 316I SAL,http://www.carzone.ie/search/BMW/3-Series/316-316I/201351220556545/advert?channel=C
2661.0,135000,-333.68077622434066,2995.0,10,4,False,"BMW 3 Series 320 I', 1.0]",http://www.carzone.ie/search/BMW/3-Series/320-I/38013888787898930/advert?channel=CA
11196.0,100000,3195.5811352418423,8000.0,11,2,True,BMW 3 Series 320 CD SPORT,http://www.carzone.ie/search/BMW/3-Series/320-CD-S/201347219917383/advert?channel=C
5795.0,100000,-2454.9569860562806,8250.0,11,4,False,"BMW 3 Series 318 COUPE', ",http://www.carzone.ie/search/BMW/3-Series/318-COUP/201345219567723/advert?channel=C
8968.0,12000.,6972.974037170126,1995.0,10,2,True,BMW 3 Series 316 I SE SAL,http://www.carzone.ie/search/BMW/3-Series/316-I-SE/201411222348206/advert?channel=C
8614.0,120000,6614.103125858437,2000.0,10,2,True,BMW 3 Series 316 TI E46 C,http://www.carzone.ie/search/BMW/3-Series/316-TI-E/201405221456646/advert?channel=C
12360.0,62000.,5409.600115090412,6950.0,11,3,True,"BMW 3 Series 318 C1', 1.0",http://www.carzone.ie/search/BMW/3-Series/318-C1/44413946204240240/advert?channel=C
4780.0,81914.,-2215.222173022601,6995.0,11,3,False,"BMW 3 Series 320 CI', 1.0",http://www.carzone.ie/search/BMW/3-Series/320-CI/201411222318973/advert?channel=CAR
7124.0,87900.,123.51873497896668,7000.0,11,2,True,"BMW 3 Series 320 I', 1.0]",http://www.carzone.ie/search/BMW/3-Series/320-I/201348219981005/advert?channel=CARS
8835.0,62300.,1334.7117776388914,7500.0,11,3,True,BMW 3 Series 318 ci M-SPO,http://www.carzone.ie/search/BMW/3-Series/318-ci-M/201345219567610/advert?channel=C
11460.0,105000,3959.9630482767625,7500.0,11,1,True,"BMW 3 Series 320 E46 SE',",http://www.carzone.ie/search/BMW/3-Series/320-E46-/201348219981120/advert?channel=C
8165.0,66.0]],564.6476621799693,7600.0,11,1,True,BMW 3 Series 325 CI E46 S,http://www.carzone.ie/search/BMW/3-Series/325-CI-E/201347219790884/advert?channel=C
3148.0,89000.,-2252.3322928011276,5400.0,11,5,False,BMW 3 Series 318 E46 2.0 ,http://www.carzone.ie/search/BMW/3-Series/318-E46-/201413222753222/advert?channel=C
8703.0,66537.,3252.8593025254377,5450.0,11,2,True,"BMW 3 Series 318 CI', 1.0",http://www.carzone.ie/search/BMW/3-Series/318-CI/201351220556500/advert?channel=CAR
8622.0,141000,3171.5851502760506,5450.0,11,3,True,BMW 3 Series 320 E46 150B,http://www.carzone.ie/search/BMW/3-Series/320-E46-/201413222693275/advert?channel=C
7340.0,122500,1840.4709995633966,5500.0,11,2,True,"BMW 3 Series 320 D', 1.0]",http://www.carzone.ie/search/BMW/3-Series/320-D/201348219981064/advert?channel=CARS
3977.0,138000,-1522.5614295241485,5500.0,11,4,False,BMW 3 Series 320 E46 D 4D,http://www.carzone.ie/search/BMW/3-Series/320-E46-/201352220723443/advert?channel=C
6731.0,96000.,981.3413441168841,5750.0,11,2,True,BMW 3 Series 330 CI E46 C,http://www.carzone.ie/search/BMW/3-Series/330-CI-E/44313942692923690/advert?channel
7506.0,93.0]],1511.29332760721,5995.0,11,3,True,BMW 3 Series 318 Ci M-Spo,http://www.carzone.ie/search/BMW/3-Series/318-Ci-M/201412222493063/advert?channel=C
6788.0,81000.,787.5755406801682,6000.0,11,2,True,"BMW 3 Series 318i se', 1.",http://www.carzone.ie/search/BMW/3-Series/318i-se/201347219822852/advert?channel=CA
7936.0,137000,1685.5132810153455,6250.0,11,1,True,BMW 3 Series 320d SE E46',http://www.carzone.ie/search/BMW/3-Series/320d-SE-/201345219599228/advert?channel=C
3927.0,70000.,-2573.159724097366,6500.0,11,2,False,"BMW 3 Series 316 SPORT', ",http://www.carzone.ie/search/BMW/3-Series/316-SPOR/201349220119121/advert?channel=C
10329.0,58000.,5379.407808529082,4950.0,11,2,True,BMW 3 Series 320 CONVERTI,http://www.carzone.ie/search/BMW/3-Series/320-CONV/43413948836092870/advert?channel
5184.0,125011,234.28609164701993,4950.0,11,4,True,BMW 3 Series 318 CI E46 2,http://www.carzone.ie/search/BMW/3-Series/318-CI-E/42813956719647480/advert?channel
7110.0,58.0]],2109.5507637079018,5000.0,11,3,True,BMW 3 Series 316I SALOON',http://www.carzone.ie/search/BMW/3-Series/316I-SAL/201402221014229/advert?channel=C
7475.0,84609.,2175.070446550433,5300.0,11,3,True,BMW 3 Series 325 CI M SPO,http://www.carzone.ie/search/BMW/3-Series/325-CI-M/201350220264809/advert?channel=C
7642.0,97000.,2941.5190148120037,4700.0,11,1,True,BMW 3 Series 320 D E46 SE,http://www.carzone.ie/search/BMW/3-Series/320-D-E4/201402221045889/advert?channel=C
11531.0,68000.,6781.330663839672,4750.0,11,3,True,BMW 3 Series 318CI CONVER,http://www.carzone.ie/search/BMW/3-Series/318CI-CO/42713949748937420/advert?channel
7647.0,64050.,2847.1567735283934,4800.0,11,4,True,"BMW 3 Series 318 CI', 1.0",http://www.carzone.ie/search/BMW/3-Series/318-CI/201348219981171/advert?channel=CAR
18954.0,105.0],14103.832571515228,4850.0,11,2,True,BMW 3 Series 320 D COMPAC,http://www.carzone.ie/search/BMW/3-Series/320-D-CO/201345219599309/advert?channel=C
6768.0,72000.,1918.2261855961588,4850.0,11,2,True,"BMW 3 Series 318', 1.0]]","http://www.carzone.ie/search/BMW/3-Series/318/201350220264764/advert?channel=CARS',"
3740.0,129100,-1160.1883708138648,4900.0,11,2,False,BMW 3 Series 320D E46  M ,http://www.carzone.ie/search/BMW/3-Series/320D-E46/38813897817253680/advert?channel
-365.0,176000,-4860.433354833545,4495.0,11,2,False,BMW 3 Series 318 C1 E46 S,http://www.carzone.ie/search/BMW/3-Series/318-C1-E/201412222550672/advert?channel=C
8616.0,60000.,4116.290820737262,4500.0,11,2,True,"BMW 3 Series 318 CI', 1.0",http://www.carzone.ie/search/BMW/3-Series/318-CI/201351220523152/advert?channel=CAR
3948.0,107000,-552.4032135686284,4500.0,11,4,False,"BMW 3 Series 318 COUPE', ",http://www.carzone.ie/search/BMW/3-Series/318-COUP/201405221448540/advert?channel=C
4407.0,120000,407.0825688695495,4000.0,11,5,True,BMW 3 Series 318 COUPE E4,http://www.carzone.ie/search/BMW/3-Series/318-COUP/201347219854613/advert?channel=C
12468.0,112.0],8267.95391475023,4200.0,11,3,True,"BMW 3 Series 320 CI', 1.0",http://www.carzone.ie/search/BMW/3-Series/320-CI/201346219663126/advert?channel=CAR
3598.0,104000,-601.8594090693514,4200.0,11,1,False,"BMW 3 Series 318 CI', 1.0",http://www.carzone.ie/search/BMW/3-Series/318-CI/201405221456643/advert?channel=CAR
3737.0,61000.,-613.3431259318859,4350.0,11,4,False,"BMW 3 Series 318 CI', 1.0",http://www.carzone.ie/search/BMW/3-Series/318-CI/201403221077826/advert?channel=CAR
3532.0,100000,-917.8125218313198,4450.0,11,3,False,BMW 3 Series *AS NEW*TAX ,http://www.carzone.ie/search/BMW/3-Series/*AS-NEW*/37113891069931930/advert?channel
7314.0,64700.,2818.833091038573,4495.0,11,3,True,"BMW 3 Series 318 CI', 1.0",http://www.carzone.ie/search/BMW/3-Series/318-CI/201347219791145/advert?channel=CAR
2864.0,135000,-1630.8871882109925,4495.0,11,2,False,"BMW 3 Series 318', 1.0]]","http://www.carzone.ie/search/BMW/3-Series/318/413238517735780/advert?channel=CARS',"
7228.0,139000,3232.940390378939,3995.0,11,3,True,BMW 3 Series 320d SE SALO,http://www.carzone.ie/search/BMW/3-Series/320d-SE-/42913944814269430/advert?channel
3383.0,72014.,-367.1545682071701,3750.0,11,4,False,BMW 3 Series 316 316I SAL,http://www.carzone.ie/search/BMW/3-Series/316-316I/201403221107062/advert?channel=C
11647.0,108755,7847.256178559193,3800.0,11,2,True,BMW 3 Series 316Ti SE Com,http://www.carzone.ie/search/BMW/3-Series/316Ti-SE/34113643363700160/advert?channel
4854.0,54490.,903.5454677419584,3950.0,11,3,True,BMW 3 Series 318 COUPE - ,http://www.carzone.ie/search/BMW/3-Series/318-COUP/36313831333911220/advert?channel
2101.0,73950.,-1849.4341654805867,3950.0,11,3,False,BMW 3 Series 316I SALOON ,http://www.carzone.ie/search/BMW/3-Series/316I-SAL/43713952337824800/advert?channel
1060.0,113000,-2889.6615216801656,3950.0,11,3,False,"BMW 3 Series 318 CI', 1.0",http://www.carzone.ie/search/BMW/3-Series/318-CI/201409222009015/advert?channel=CAR
1862.0,114000,-2088.3275274447114,3950.0,11,2,False,BMW 3 Series 316i SE TOUR,http://www.carzone.ie/search/BMW/3-Series/316i-SE-/33413659788634220/advert?channel
6857.0,120000,2907.2741633302976,3950.0,11,2,True,BMW 3 Series 320 DIESEL T,http://www.carzone.ie/search/BMW/3-Series/320-DIES/37613871940369620/advert?channel
11744.0,69000.,7748.977923610188,3995.0,11,2,True,BMW 3 Series 320 CI Sport,http://www.carzone.ie/search/BMW/3-Series/320-CI-S/201407221720037/advert?channel=C
6686.0,73500.,2691.115205199343,3995.0,11,2,True,"BMW 3 Series 318 CI', 1.0",http://www.carzone.ie/search/BMW/3-Series/318-CI/201413222639381/advert?channel=CAR
2938.0,108000,-562.3379101568371,3500.0,11,1,False,BMW 3 Series 316 I E46 1.,http://www.carzone.ie/search/BMW/3-Series/316-I-E4/201411222318627/advert?channel=C
7857.0,156604,4356.736398005433,3500.0,11,1,True,BMW 3 Series 320 D COMPAC,http://www.carzone.ie/search/BMW/3-Series/320-D-CO/37013842722310150/advert?channel
2846.0,160000,-653.946291223896,3500.0,11,2,False,BMW 3 Series E46 D SE 150,http://www.carzone.ie/search/BMW/3-Series/E46-D-SE/201410222224082/advert?channel=C
3511.0,100399,-38.89964455373229,3550.0,11,3,False,"BMW 3 Series 325 COUPE', ",http://www.carzone.ie/search/BMW/3-Series/325-COUP/43713937818038030/advert?channel
7119.0,160000,3529.1149230867795,3590.0,11,1,True,BMW 3 Series 320 E46 D SE,http://www.carzone.ie/search/BMW/3-Series/320-E46-/201410222197705/advert?channel=C
11144.0,62000.,7444.079294070798,3700.0,11,2,True,BMW 3 Series I CABRIOLET ,http://www.carzone.ie/search/BMW/3-Series/I-CABRIO/201412222508192/advert?channel=C
2505.0,76000.,-944.6600497230756,3450.0,11,3,False,"BMW 3 Series I', 1.0]]","http://www.carzone.ie/search/BMW/3-Series/I/201407221757762/advert?channel=CARS', 1"
7585.0,82500.,4134.625956062469,3450.0,11,4,True,"BMW 3 Series CI', 1.0]]","http://www.carzone.ie/search/BMW/3-Series/CI/201411222320130/advert?channel=CARS', "
4846.0,115000,1395.899594043527,3450.0,11,3,True,BMW 3 Series 318 4 door s,http://www.carzone.ie/search/BMW/3-Series/318-4-do/36613834222961840/advert?channel
3189.0,177876,-301.1272404916763,3490.0,11,2,False,BMW 3 Series 320 E46 D SE,http://www.carzone.ie/search/BMW/3-Series/320-E46-/201412222543559/advert?channel=C
1677.0,116000,-1322.2421428958987,2999.0,11,1,False,BMW 3 Series 325 CI E46 S,http://www.carzone.ie/search/BMW/3-Series/325-CI-E/39713913444413980/advert?channel
11719.0,97.0]],8719.210020563023,3000.0,11,2,True,"BMW 3 Series 318 SE', 1.0",http://www.carzone.ie/search/BMW/3-Series/318-SE/201346219631172/advert?channel=CAR
7570.0,95000.,4569.836741325578,3000.0,11,3,True,BMW 3 Series 316 TI COMPA,http://www.carzone.ie/search/BMW/3-Series/316-TI-C/201301220756840/advert?channel=C
6251.0,128000,3150.8342424130606,3100.0,11,2,True,"BMW 3 Series 318 CI', 1.0",http://www.carzone.ie/search/BMW/3-Series/318-CI/201347219837152/advert?channel=CAR
567.0,155000,-2633.276242600976,3200.0,11,1,False,BMW 3 Series 320 E46 I SE,http://www.carzone.ie/search/BMW/3-Series/320-E46-/201345219599267/advert?channel=C
10841.0,26500.,7590.656934532215,3250.0,11,2,True,BMW 3 Series 316 316I TOU,http://www.carzone.ie/search/BMW/3-Series/316-316I/201409222072307/advert?channel=C
9635.0,35000.,6385.382443211849,3250.0,11,2,True,"BMW 3 Series 325 CI 35,00",http://www.carzone.ie/search/BMW/3-Series/325-CI-3/201409222103582/advert?channel=C
