title,link,price,carYear,location,mileage,engineSize,engineType,Transmission,Colour,Owners,NCT,BodyType
Ford Focus LX 1.6 TD 90PS 4DR,http://www.carzone.ie/search/Ford/Focus/LX-1.6-T/39113917000858080/advert?channel=CARS,"6,500",2006,Cork,"97,965",1.5,Diesel,Manual,Black,2,"May, 2014",Saloon
Ford Focus ***1.8**TDCI**5DR**HATCH***,http://www.carzone.ie/search/Ford/Focus/***1.8**/37613803669937970/advert?channel=CARS,"6,000",2006,Cork,"117,000",1.8,Diesel,Manual,Metallic Blue,1,"October, 2015",Hatchback
Ford Focus ZETEC 1.4 4DR,http://www.carzone.ie/search/Ford/Focus/ZETEC-1./48613988599112910/advert?channel=CARS,"6,050",2006,Cork,"62,758",1.4,Petrol,Manual,Tonic,1,,Saloon
Ford Focus NT LX 1.4 80PS 5DR,http://www.carzone.ie/search/Ford/Focus/NT-LX-1./44213954271421140/advert?channel=CARS,"6,150",2006,Longford,"49,715",1.3,Petrol,Manual,Silver,2,,Hatchback
Ford Focus LX VAN 1.6 TD 90PS 3DR,http://www.carzone.ie/search/Ford/Focus/LX-VAN-1/201417223534163/advert?channel=CARS,"6,150",2006,Dublin,"106,876",1.6,Diesel,Manual,White,1,,Commercial
Ford Focus NT ZETEC 1.4 5DR,http://www.carzone.ie/search/Ford/Focus/NT-ZETEC/201420223955693/advert?channel=CARS,"6,250",2006,Dublin,"37,170",1.4,Petrol,Manual,Grey,2,"June, 2016",Hatchback
Ford Focus LX CONNECTION 1.6 TD,http://www.carzone.ie/search/Ford/Focus/LX-CONNE/39913916124845770/advert?channel=CARS,"6,255",2006,Offaly,"136,702",1.5,Diesel,Manual,Metallic Silver,3,"August, 2014",Saloon
Ford Focus L@@K MASSIVE SALE NOW ON | TOP-SPEC GHIA | 5DR HATCH | NCT FEB-16 | LOW MILES | ONE CAREF,http://www.carzone.ie/search/Ford/Focus/L@@K-MAS/37113817015230460/advert?channel=CARS,"6,449",2006,Dublin,"60,000",1.5,Petrol,Manual,Blue,1,"January, 2016",Hatchback
Ford Focus NT GHIA 1.6 115PS,http://www.carzone.ie/search/Ford/Focus/NT-GHIA-/201417223534366/advert?channel=CARS,"6,000",2006,Cork,"80,000",1.6,Petrol,Manual,Silver,2,,Saloon
Ford Focus C-MAX LX 1.6 TDCI 5DR 90PS,http://www.carzone.ie/search/Ford/Focus/C-MAX-LX/201404221356157/advert?channel=CARS,"6,000",2006,Cork,"94,448",1.6,Diesel,Manual,Silver,2,,Hatchback
Ford Focus NT LX 1.4 80PS 4DR,http://www.carzone.ie/search/Ford/Focus/NT-LX-1./45313968774391730/advert?channel=CARS,"6,000",2006,Limerick,"102,132",1.3,Petrol,Manual,Green,2,"June, 2014",Saloon
Ford Focus NT 1.6 LX 4DR,http://www.carzone.ie/search/Ford/Focus/NT-1.6-L/49414004933466890/advert?channel=CARS,"6,000",2006,Limerick,"73,322",1.5,Petrol,Manual,Red,2,"March, 2016",Saloon
Ford Focus NT LX 1.4 80PS 4DR,http://www.carzone.ie/search/Ford/Focus/NT-LX-1./37913867796793510/advert?channel=CARS,"5,950",2006,Cork,"87,613",1.3,Petrol,Manual,Silver,1,"January, 2016",Saloon
Ford Focus NT LX 1.4 80PS 5DR,http://www.carzone.ie/search/Ford/Focus/NT-LX-1./45013996482879660/advert?channel=CARS,"5,950",2006,Cork,"90,720",1.3,Petrol,Manual,Metallic Black,2,"June, 2015",Hatchback
Ford Focus C-MAX ACTIVE 1.6 TDCI 90PS,http://www.carzone.ie/search/Ford/Focus/C-MAX-AC/48013988828614770/advert?channel=CARS,"5,950",2006,Galway,"99,000",1.5,Diesel,Manual,Red,2,,Hatchback
Ford Focus LX 1.6 TD ESTATE 5DR-HEATED SCREEN-BLUETOOTH-ELECTRICS-VERY CLEAN CAR,http://www.carzone.ie/search/Ford/Focus/LX-1.6-T/37213851388516330/advert?channel=CARS,"5,950",2006,Cork,"103,547",1.5,Diesel,Manual,Metallic Black,3,"January, 2014",Estate
Ford Focus 1.4 LX 5DR HATCHBACK,http://www.carzone.ie/search/Ford/Focus/1.4-LX-5/51714017272667520/advert?channel=CARS,"5,950",2006,Galway,"120,000",1.3,Petrol,Manual,Tonic Blue,3,"July, 2014",Hatchback
Ford Focus 1.4 ZETEC 3 DOOR *NCT 03/2016*,http://www.carzone.ie/search/Ford/Focus/1.4-ZETE/45013976521121310/advert?channel=CARS,"5,950",2006,Galway,"124,274",1.4,Petrol,Manual,Metallic Red,2,"March, 2016",Hatchback
Ford Focus GHIA 1.8 TD 5DR,http://www.carzone.ie/search/Ford/Focus/GHIA-1.8/50114006807465170/advert?channel=CARS,"5,950",2006,Cork,"133,595",1.7,Diesel,Manual,Red,2,"March, 2016",Hatchback
Ford Focus NT ZETEC 1.6 3DR *CASH PRICE*,http://www.carzone.ie/search/Ford/Focus/NT-ZETEC/46613998896794880/advert?channel=CARS,"6,000",2006,Limerick,"62,137",1.6,Petrol,Manual,Black,2,,Hatchback
Ford Focus NT ZETEC 1.6 3DR,http://www.carzone.ie/search/Ford/Focus/NT-ZETEC/50314011921099630/advert?channel=CARS,"6,000",2006,Cork,"68,351",1.5,Petrol,Automatic,Blue,2,"May, 2014",Hatchback
Ford Focus 1.6 TDCI Zetec Climate 107BHP 5DR,http://www.carzone.ie/search/Ford/Focus/1.6-TDCI/49514004995580660/advert?channel=CARS,"5,900",2006,Dublin,"124,000",1.9,Diesel,Manual,Black,2,"May, 2016",Saloon
Ford Focus 1.6 ZETEC**AUTOMATIC**LOW LOW MILEAGE**SERVICE HISTROY**STUNNING CAR IMMACULATE CONDITION,http://www.carzone.ie/search/Ford/Focus/1.6-ZETE/50314012942720090/advert?channel=CARS,"5,950",2006,Dublin,"41,632",1.5,Petrol,Automatic,Metallic Blue,2,"December, 2014",Hatchback
Ford Focus NT LX 1.4 80PS 5DR,http://www.carzone.ie/search/Ford/Focus/NT-LX-1./201420223956225/advert?channel=CARS,"5,950",2006,Limerick,"42,000",1.4,Petrol,Manual,Blue,2,"March, 2014",Hatchback
Ford Focus NT ZETEC 1.6 3DR,http://www.carzone.ie/search/Ford/Focus/NT-ZETEC/43213965156821260/advert?channel=CARS,"5,950",2006,Dublin,"58,500",1.5,Petrol,Manual,Black,2,"January, 2016",Hatchback
Ford Focus  1.6 LX 4DR,http://www.carzone.ie/search/Ford/Focus/-1.6-LX-/43813952516072610/advert?channel=CARS,"5,950",2006,Kerry,"63,069",1.5,Petrol,Manual,Metallic Silver,2,"April, 2014",Saloon
Ford Focus NT LX 1.4 80PS 4DR,http://www.carzone.ie/search/Ford/Focus/NT-LX-1./51014008390992660/advert?channel=CARS,"5,950",2006,Galway,"68,353",1.4,Petrol,Manual,Red,4,,Saloon
Ford Focus  ZETEC 1.4 5DR,http://www.carzone.ie/search/Ford/Focus/-ZETEC-1/50614011129454850/advert?channel=CARS,"5,950",2006,Cork,"71,458",1.3,Petrol,Manual,Metallic Blue,2,"March, 2016",Hatchback
Ford Focus NT GHIA 1.6 115PS,http://www.carzone.ie/search/Ford/Focus/NT-GHIA-/38213909302002810/advert?channel=CARS,"5,950",2006,Cork,"80,778",1.5,Petrol,Manual,Metallic Black,2,"February, 2016",Saloon
Ford Focus 1.6 TDCI ZETEC CLIMATE 5DR,http://www.carzone.ie/search/Ford/Focus/1.6-TDCI/201415223059185/advert?channel=CARS,"5,900",2006,Kildare,"95,250",1.6,Diesel,Manual,Black,2,"March, 2016",Hatchback
Ford Focus LX 1.6 TD 90PS 4DR,http://www.carzone.ie/search/Ford/Focus/LX-1.6-T/36313812252576490/advert?channel=CARS,"5,900",2006,Mayo,"97,133",1.5,Diesel,Manual,Metallic Silver,1,"January, 2014",Saloon
Ford Focus NT LX 1.4 80PS 5DR,http://www.carzone.ie/search/Ford/Focus/NT-LX-1./45313972166438370/advert?channel=CARS,"5,500",2006,Tipperary,"75,043",1.3,Petrol,Manual,Metallic Red,3,"January, 2015",Hatchback
Ford Focus LX 1.4 80PS 4DR **JUST ARRIVED AT HINCHYS**,http://www.carzone.ie/search/Ford/Focus/LX-1.4-8/36613863258148430/advert?channel=CARS,"5,500",2006,Limerick,"100,885",1.4,Petrol,Manual,Blue,1,"February, 2016",Saloon
Ford Focus 1.8 TDCI SPORT 5DR,http://www.carzone.ie/search/Ford/Focus/1.8-TDCI/201411222319005/advert?channel=CARS,"5,500",2006,Dublin,"119,000",1.8,Diesel,Manual,Black,1,"December, 2014",Hatchback
Ford Focus 1.6 TDCI STUDIO 5 DR,http://www.carzone.ie/search/Ford/Focus/1.6-TDCI/34613658800335670/advert?channel=CARS,"5,500",2006,Donegal,"119,300",1.5,Diesel,Manual,Blue,1,"June, 2016",Estate
"Ford Focus 5 DR ""ZETEC""  LOW MILEAGE. 1 OWNER",http://www.carzone.ie/search/Ford/Focus/5-DR-%22ZE/43413951597000170/advert?channel=CARS,"5,745",2006,Dublin,"52,195",1.6,Petrol,Manual,Metallic Lava Red,1,"May, 2016",Hatchback
Ford Focus 1.4 lx,http://www.carzone.ie/search/Ford/Focus/1.4-lx/46613986897121030/advert?channel=CARS,"5,750",2006,Cork,"70,000",1.4,Petrol,Manual,Silver,1,"April, 2016",Hatchback
Ford Focus LX CONNECTION 1.4 *** DONIE DAFFY CAR SALES ***,http://www.carzone.ie/search/Ford/Focus/LX-CONNE/50814007716745310/advert?channel=CARS,"5,850",2006,Limerick,"90,910",1.3,Petrol,Manual,Silver,1,"March, 2016",Hatchback
Ford Focus NT LX 1.4 80PS 4DR,http://www.carzone.ie/search/Ford/Focus/NT-LX-1./201419223788941/advert?channel=CARS,"5,900",2006,Dublin,"71,337",1.4,Petrol,Manual,Black,4,"February, 2016",Saloon
Ford Focus *SALE PRICE* ZETEC 1.4 5DR,http://www.carzone.ie/search/Ford/Focus/*SALE-PR/45113977418480920/advert?channel=CARS,"5,900",2006,Kildare,"73,322",1.3,Petrol,Manual,Metallic Moondust,2,,Hatchback
Ford Focus 1.6 TDCI ZETEC CLIMATE 5DR,http://www.carzone.ie/search/Ford/Focus/1.6-TDCI/201415223059334/advert?channel=CARS,"5,900",2006,Kildare,"95,250",1.6,Diesel,Manual,Black,2,"March, 2016",Hatchback
Ford Focus NT ZETEC 1.6 5DR,http://www.carzone.ie/search/Ford/Focus/NT-ZETEC/201412222492037/advert?channel=CARS,"5,500",2006,Wicklow,"74,565",1.6,Petrol,Manual,Red,3,"March, 2016",Hatchback
Ford Focus NT LX 1.4 80PS 5DR 05DR,http://www.carzone.ie/search/Ford/Focus/NT-LX-1./201418223635144/advert?channel=CARS,"5,450",2006,Dublin,"37,282",1.4,Petrol,Manual,Blue,2,"June, 2014",Hatchback
Ford Focus NT LX 1.4 80PS 5DR,http://www.carzone.ie/search/Ford/Focus/NT-LX-1./42913947388713770/advert?channel=CARS,"5,450",2006,Dublin,"72,445",1.3,Petrol,Manual,Silver,1,"May, 2016",Hatchback
Ford Focus GHIA 1.6 5DR AUTO NT,http://www.carzone.ie/search/Ford/Focus/GHIA-1.6/44713987838476040/advert?channel=CARS,"5,450",2006,Dublin,"86,992",1.5,Petrol,Automatic,Blue,3,,Hatchback
Ford Focus NEW NCT '16 TDCI LX 5DR,http://www.carzone.ie/search/Ford/Focus/NEW-NCT-/43413972292462690/advert?channel=CARS,"5,450",2006,Dublin,"132,130",1.6,Diesel,Manual,Blue,1,"August, 2014",Hatchback
Ford Focus NT ZETEC 1.6 TD 4DR,http://www.carzone.ie/search/Ford/Focus/NT-ZETEC/37313875366702220/advert?channel=CARS,"5,450",2006,Cork,"136,705",1.5,Diesel,Manual,Blue,2,"May, 2014",Saloon
Ford Focus LX 1.6 TDCI Saloon / Immaculate Throughout / Excellent Fuel Economy / Finance Available.,http://www.carzone.ie/search/Ford/Focus/LX-1.6-T/51214012959422750/advert?channel=CARS,"5,495",2006,Dublin,"114,954",1.5,Diesel,Manual,Light Blue Met,2,"January, 2016",Saloon
Ford Focus 1.8L TDCI Diesel Estate,http://www.carzone.ie/search/Ford/Focus/1.8L-TDC/29413473542233190/advert?channel=CARS,"5,495",2006,Waterford,"130,800",1.7,Diesel,Manual,Metallic Beige,0,,Estate
Ford Focus Ghia top spec,http://www.carzone.ie/search/Ford/Focus/Ghia-top/44513982563661570/advert?channel=CARS,"5,500",2006,Kildare,"55,302",1.6,Petrol,Manual,Black,2,,Saloon
Ford Focus NT LX 1.4 80PS 5DR 05DR,http://www.carzone.ie/search/Ford/Focus/NT-LX-1./201416223328719/advert?channel=CARS,"5,500",2006,Galway,"56,545",1.4,Petrol,Manual,Red,3,"April, 2014",Hatchback
Ford Focus NT ZETEC 1.4 5DR,http://www.carzone.ie/search/Ford/Focus/NT-ZETEC/201406221664309/advert?channel=CARS,"5,150",2006,Clare,"82,642",1.4,Petrol,Manual,Green,4,,Hatchback
Ford Focus 1.6 TDCI STUDIO 5DR,http://www.carzone.ie/search/Ford/Focus/1.6-TDCI/201405221390625/advert?channel=CARS,"5,200",2006,Galway,"90,000",1.6,Diesel,Manual,Silver,2,"April, 2015",Hatchback
Ford Focus 1.6 TDCI LX 108BHP 5DR,http://www.carzone.ie/search/Ford/Focus/1.6-TDCI/201411222415686/advert?channel=CARS,"5,200",2006,Dublin,"95,443",1.6,Diesel,Manual,Blue,4,"October, 2014",Hatchback
Ford Focus NT LX 1.4 80PS 5DR,http://www.carzone.ie/search/Ford/Focus/NT-LX-1./201409222011336/advert?channel=CARS,"5,250",2006,Dublin,"22,804",1.4,Petrol,Manual,Grey,2,"May, 2014",Hatchback
Ford Focus NT GHIA 115BHP,http://www.carzone.ie/search/Ford/Focus/NT-GHIA-/50914011114683570/advert?channel=CARS,"5,250",2006,Galway,"80,778",1.5,Petrol,Manual,Metallic Silver,1,"January, 2016",Saloon
Ford Focus NT LX 1.4 5DR,http://www.carzone.ie/search/Ford/Focus/NT-LX-1./45113999087078460/advert?channel=CARS,"5,250",2006,Galway,"83,885",1.3,Petrol,Manual,Metallic Grey,3,"January, 2016",Hatchback
Ford Focus NT LX 1.6 5DR AUTO,http://www.carzone.ie/search/Ford/Focus/NT-LX-1./201418223601822/advert?channel=CARS,"5,250",2006,Dublin,"105,633",1.6,Petrol,Automatic,Blue,2,"April, 2014",Hatchback
Ford Focus NT 1.6 LX 4DR AUTO taxed02/15,http://www.carzone.ie/search/Ford/Focus/NT-1.6-L/44813973111658620/advert?channel=CARS,"5,295",2006,Dublin,"79,500",1.5,Petrol,Automatic,Blue,2,"February, 2016",Saloon
Ford Focus NT GHIA 1.6 115PS,http://www.carzone.ie/search/Ford/Focus/NT-GHIA-/48613990460769940/advert?channel=CARS,"5,300",2006,Limerick,"87,688",1.6,Petrol,Manual,Silver,3,"April, 2016",Saloon
Ford Focus C-MAX ACTIVE 1.6 TDCI 90PS,http://www.carzone.ie/search/Ford/Focus/C-MAX-AC/201415223192485/advert?channel=CARS,"5,000",2006,Mayo,"105,633",1.6,Diesel,Manual,Black,2,"April, 2016",Hatchback
Ford Focus ZETEC CONNECTION 1.4,http://www.carzone.ie/search/Ford/Focus/ZETEC-CO/201414222793476/advert?channel=CARS,"5,000",2006,Dublin,"91,963",1.4,Petrol,Manual,Silver,3,"May, 2016",Hatchback
Ford Focus NT LX 1.4 80PS 5DR FULL SERVICE HISTOTY SOLD FULL SERVICE AND WARRANTY,http://www.carzone.ie/search/Ford/Focus/NT-LX-1./43413942825167550/advert?channel=CARS,"4,995",2006,Dublin,"91,624",1.3,Petrol,Manual,Blue,2,"June, 2015",Hatchback
Ford Focus 1.6 TDCI LX 108BHP 5DR,http://www.carzone.ie/search/Ford/Focus/1.6-TDCI/44013933207133480/advert?channel=CARS,"4,995",2006,Dublin,"121,000",1.5,Diesel,Manual,Black,2,"November, 2014",Hatchback
Ford Focus LX 1.6 TDCI DIESEL,http://www.carzone.ie/search/Ford/Focus/LX-1.6-T/43713976673091620/advert?channel=CARS,"4,995",2006,Dublin,"123,124",1.5,Diesel,Manual,Blue,3,"July, 2016",Hatchback
Ford Focus 1.8 TDCi Diesel GHIA (Nct 7-16),http://www.carzone.ie/search/Ford/Focus/1.8-TDCi/43313944934432060/advert?channel=CARS,"4,995",2006,Sligo,"123,653",1.7,Diesel,Manual,Metallic Silver,2,"July, 2016",Saloon
Ford Focus C-MAX ACTIVE 1.6 5DR 100PS,http://www.carzone.ie/search/Ford/Focus/C-MAX-AC/36313821225462420/advert?channel=CARS,"4,999",2006,Mayo,"56,702",1.5,Petrol,Manual,Silver,2,"May, 2014",Hatchback
Ford Focus  1.4I LX // LOW MILEAGE // TRADE INS WELCOME // FINANCE ARRANGED,http://www.carzone.ie/search/Ford/Focus/-1.4I-LX/51114011026820150/advert?channel=CARS,"4,999",2006,Dublin,"65,760",1.4,Petrol,Manual,Silver,2,"March, 2016",Hatchback
Ford Focus 1.6 TDCI HATCH 5-DR /  NCT TESTED JANUARY 2016 AND TAXED JUNE 2014  //  FULL SERVICE HIST,http://www.carzone.ie/search/Ford/Focus/1.6-TDCI/43313945743964000/advert?channel=CARS,"4,999",2006,Dublin,"112,000",1.5,Diesel,Manual,Metallic Silver,2,"January, 2016",Hatchback
Ford Focus C-MAX 1.6 STEEL 5DR,http://www.carzone.ie/search/Ford/Focus/C-MAX-1./201410222197815/advert?channel=CARS,"5,000",2006,Cork,"77,671",1.6,Petrol,Manual,Blue,4,,Hatchback
Ford Focus NT ZETEC 1.4 3DR,http://www.carzone.ie/search/Ford/Focus/NT-ZETEC/201404221356305/advert?channel=CARS,"5,000",2006,Dublin,"86,992",1.4,Petrol,Manual,Red,3,"April, 2014",Hatchback
Ford Focus 1.6 TDCI LX 108BHP 01 4601868 FOR DETAILS,http://www.carzone.ie/search/Ford/Focus/1.6-TDCI/39113920358070140/advert?channel=CARS,"4,950",2006,Dublin,"92,000",1.5,Diesel,Manual,Metallic Grey,1,"May, 2014",Hatchback
Ford Focus NT ZETEC 1.6 4DR,http://www.carzone.ie/search/Ford/Focus/NT-ZETEC/48313989557309290/advert?channel=CARS,"4,950",2006,Cork,"120,000",1.5,Petrol,Manual,Silver,1,,Saloon
Ford Focus 1.6 TDCI LX 108BHP 5DR,http://www.carzone.ie/search/Ford/Focus/1.6-TDCI/48413988664672750/advert?channel=CARS,"4,950",2006,Cork,"126,000",1.5,Diesel,Manual,Metallic Blue,1,"January, 2015",Hatchback
Ford Focus NT LX 1.4 80PS 5DR,http://www.carzone.ie/search/Ford/Focus/NT-LX-1./49314000598768210/advert?channel=CARS,"4,950",2006,Louth,"126,138",1.3,Petrol,Manual,Blue,2,"July, 2014",Hatchback
Ford Focus C-MAX ACTIVE 1.8 TD 115PS 1.6 115 PS TDCI ACTIVA,http://www.carzone.ie/search/Ford/Focus/C-MAX-AC/43413932435512480/advert?channel=CARS,"4,750",2006,Dublin,"107,000",1.7,Diesel,Manual,Metallic Blue,3,"June, 2014",Hatchback
Ford Focus GHIA 1.6 115PS,http://www.carzone.ie/search/Ford/Focus/GHIA-1.6/42313935220296920/advert?channel=CARS,"4,750",2006,Tipperary,"120,000",1.5,Petrol,Manual,Silver,2,"January, 2016",Saloon
"Ford Focus 1.4 LX, NEW NCT , TAXED 06/14","http://www.carzone.ie/search/Ford/Focus/1.4-LX,-/45213996439435100/advert?channel=CARS","4,750",2006,Tipperary,"121,167",1.3,Petrol,Manual,Black,2,"March, 2016",Saloon
Ford Focus  1.6 LX 4DR Auto Mint Car!!,http://www.carzone.ie/search/Ford/Focus/-1.6-LX-/45213978184835130/advert?channel=CARS,"4,899",2006,Dublin,"93,206",1.5,Petrol,Automatic,Silver,3,"March, 2016",Saloon
Ford Focus C-MAX ACTIVE 1.6 5DR 100PS,http://www.carzone.ie/search/Ford/Focus/C-MAX-AC/201406221571446/advert?channel=CARS,"4,900",2006,Cork,"62,137",1.6,Petrol,Manual,Silver,2,"June, 2014",Hatchback
Ford Focus LX CONNECTION 1.4,http://www.carzone.ie/search/Ford/Focus/LX-CONNE/44913972592546110/advert?channel=CARS,"4,900",2006,Dublin,"108,740",1.3,Petrol,Manual,Blue,2,,Hatchback
Ford Focus LX VAN 1.6 TD 3DR,http://www.carzone.ie/search/Ford/Focus/LX-VAN-1/45413971464792040/advert?channel=CARS,"4,500",2006,Galway,"150,123",1.5,Diesel,Manual,Metallic Black,3,,Commercial
Ford Focus C-MAX 1.6 STEEL 5DR,http://www.carzone.ie/search/Ford/Focus/C-MAX-1./201415223125779/advert?channel=CARS,"4,550",2006,Dublin,"44,272",1.6,Petrol,Manual,Metallic Blue,2,"March, 2016",Hatchback
Ford Focus 1.6 TDCI LX 90 5DR,http://www.carzone.ie/search/Ford/Focus/1.6-TDCI/201417223465867/advert?channel=CARS,"4,550",2006,Galway,"133,138",1.6,Diesel,Manual,Silver,1,"August, 2014",Estate
Ford Focus NT LX 1.4 80PS 4DR,http://www.carzone.ie/search/Ford/Focus/NT-LX-1./201409222034406/advert?channel=CARS,"4,700",2006,Louth,"68,891",1.4,Petrol,Manual,Blue,3,"March, 2014",Saloon
Ford Focus NCT 04-16  NT GHIA 1.6 115PS !!,http://www.carzone.ie/search/Ford/Focus/NCT-04-1/42713950706915760/advert?channel=CARS,"4,700",2006,Cork,"81,400",1.5,Petrol,Manual,Blue,1,"April, 2016",Saloon
Ford Focus 1.6 TDCI LX 108BHP 5DR,http://www.carzone.ie/search/Ford/Focus/1.6-TDCI/201417223517400/advert?channel=CARS,"4,700",2006,Cork,"121,500",1.6,Diesel,Manual,Green,2,"February, 2015",Hatchback
Ford Focus SOLD!!!! NCT 01-16 TAX 07-14 NT LX 1.4 80PS 4DR !,http://www.carzone.ie/search/Ford/Focus/SOLD!!!!/49414005285043940/advert?channel=CARS,"4,750",2006,Cork,"65,865",1.3,Petrol,Manual,Silver,3,"January, 2016",Saloon
Ford Focus LX 1.4 80PS 4DR Saloon,http://www.carzone.ie/search/Ford/Focus/LX-1.4-8/45413999978803740/advert?channel=CARS,"4,750",2006,Kilkenny,"66,234",1.3,Petrol,Manual,Grey,2,"June, 2016",Saloon
Ford Focus NT LX 1.4 80PS 4DR,http://www.carzone.ie/search/Ford/Focus/NT-LX-1./45213997148673650/advert?channel=CARS,"4,750",2006,Dublin,"75,000",1.3,Petrol,Manual,Silver,1,"May, 2014",Saloon
Ford Focus 1.6 LX 4DR NCT 01/16 Tax 11/14,http://www.carzone.ie/search/Ford/Focus/1.6-LX-4/49113994629102490/advert?channel=CARS,"4,750",2006,Cork,"82,021",1.6,Petrol,Manual,Blue,4,"January, 2016",Saloon
Ford Focus LX 1.6  nct till 01/16. excellent driver.  road tax till 01/15 left. excellent condition.,http://www.carzone.ie/search/Ford/Focus/LX-1.6--/50214001552578120/advert?channel=CARS,"4,450",2006,Kildare,"170,355",1.5,Diesel,Manual,Metallic Black,1,,Hatchback
Ford Focus NT LX 1.4 80PS 5DR,http://www.carzone.ie/search/Ford/Focus/NT-LX-1./201421224191057/advert?channel=CARS,"4,500",2006,Dublin,118,1.4,Petrol,Manual,Grey,2,"February, 2014",Hatchback
Ford Focus NT LX 1.4 80PS 5DR,http://www.carzone.ie/search/Ford/Focus/NT-LX-1./44713985054924170/advert?channel=CARS,"4,500",2006,Donegal,"100,973",1.3,Petrol,Manual,Metallic Grey,2,"May, 2016",Hatchback
Ford Focus LX 1.8 TD 115PS 4DR nct 01/16,http://www.carzone.ie/search/Ford/Focus/LX-1.8-T/38813915259378340/advert?channel=CARS,"4,500",2006,Cork,"150,000",1.7,Diesel,Manual,Blue,2,"January, 2016",Saloon
Ford Focus Zetec,http://www.carzone.ie/search/Ford/Focus/Zetec/201407221799886/advert?channel=CARS,"4,250",2006,Dublin,"96,465",1.6,Petrol,Manual,Metallic Silver,2,"February, 2016",Hatchback
Ford Focus LX VAN 1.6 TD 90PS,http://www.carzone.ie/search/Ford/Focus/LX-VAN-1/51714013779168540/advert?channel=CARS,"4,250",2006,Dublin,"115,000",1.5,Diesel,Manual,Red,0,"March, 2015",Commercial
Ford Focus C-MAX ZETEC 5DR,http://www.carzone.ie/search/Ford/Focus/C-MAX-ZE/201417223431547/advert?channel=CARS,"4,300",2006,Dublin,69,1.6,Petrol,Manual,Silver,3,"January, 2016",Hatchback
Ford Focus LX VAN 1.6 TD 90PS 3DR,http://www.carzone.ie/search/Ford/Focus/LX-VAN-1/51214007707910510/advert?channel=CARS,"4,350",2006,Kilkenny,"112,500",1.5,Diesel,Manual,Silver,3,,Commercial
Ford Focus NT LX 1.4 80PS 4DR,http://www.carzone.ie/search/Ford/Focus/NT-LX-1./45213981756394160/advert?channel=CARS,"4,450",2006,Dublin,"103,000",1.3,Petrol,Manual,Metallic Black,2,,Saloon
Ford Focus LX 1.8 TD 115PS 4DR,http://www.carzone.ie/search/Ford/Focus/LX-1.8-T/37613871937284720/advert?channel=CARS,"4,450",2006,Dublin,"105,764",1.8,Diesel,Manual,Blue,2,"September, 2014",Saloon
Ford Focus NT GHIA 1.6 115PS,http://www.carzone.ie/search/Ford/Focus/NT-GHIA-/201413222638989/advert?channel=CARS,"3,750",2006,Dublin,"90,670",1.6,Petrol,Manual,Blue,3,"June, 2014",Saloon
Ford Focus LX 1.6 TD 90PS 4DR,http://www.carzone.ie/search/Ford/Focus/LX-1.6-T/51114009704805060/advert?channel=CARS,"3,950",2006,Kilkenny,"146,022",1.5,Diesel,Manual,Black,2,"May, 2014",Saloon
Ford Focus LX VAN 1.6 TD 110PS 3200+VAT,http://www.carzone.ie/search/Ford/Focus/LX-VAN-1/43613934054584740/advert?channel=CARS,"3,950",2006,Dublin,"200,000",1.5,Diesel,Manual,Red,2,,Commercial
Ford Focus NT LX 1.4 80PS 4DR,http://www.carzone.ie/search/Ford/Focus/NT-LX-1./201420223956327/advert?channel=CARS,"3,999",2006,Offaly,74,1.4,Petrol,Manual,Red,3,,Saloon
Ford Focus NCT 06/16 TAX 06/14,http://www.carzone.ie/search/Ford/Focus/NCT-06%231/38013891162613550/advert?channel=CARS,"3,999",2006,Dublin,"105,633",1.5,Petrol,Manual,Blue,0,"June, 2016",Saloon
Ford Focus LX VAN 1.6 TD CALL 01 4601868 FOR DETAILS.,http://www.carzone.ie/search/Ford/Focus/LX-VAN-1/39913917067643900/advert?channel=CARS,"3,999",2006,Dublin,"137,500",1.5,Diesel,Manual,Metallic Silver,2,"August, 2014",Commercial
Ford Focus NT GHIA 1.6 115PS,http://www.carzone.ie/search/Ford/Focus/NT-GHIA-/201419223822155/advert?channel=CARS,"4,000",2006,Dublin,"77,671",1.6,Petrol,Manual,Black,3,"April, 2016",Saloon
Ford Focus 1.8 TDCI ZETEC CLIMATE 5DR,http://www.carzone.ie/search/Ford/Focus/1.8-TDCI/201416223226520/advert?channel=CARS,"4,150",2006,Donegal,"111,712",1.8,Diesel,Manual,Silver,1,"June, 2015",Hatchback
Ford Focus NT LX 1.4 80PS 5DR,http://www.carzone.ie/search/Ford/Focus/NT-LX-1./201420223956360/advert?channel=CARS,"4,200",2006,Dublin,"90,000",1.4,Petrol,Manual,Blue,3,"October, 2014",Hatchback
Ford Focus NT LX 1.4 80PS 5DR,http://www.carzone.ie/search/Ford/Focus/NT-LX-1./201407221695851/advert?channel=CARS,"4,200",2006,Dublin,"119,000",1.4,Petrol,Manual,Silver,4,,Hatchback
Ford Focus --- SOLD ---,http://www.carzone.ie/search/Ford/Focus/----SOLD/43813940348236490/advert?channel=CARS,POA,2006,Dublin,"71,458",1.3,Petrol,Manual,Blue,3,,Hatchback
Ford Focus NT 1.6 LX 4DR. a very clean car 2 Months warranty. Call Barry 047-81504/086-3844522,http://www.carzone.ie/search/Ford/Focus/NT-1.6-L/37113794251940910/advert?channel=CARS,POA,2006,Monaghan,"74,821",1.5,Petrol,Manual,Red,2,"September, 2014",Saloon
